,sc,year,site,treatment,transect,round,uniqueID,genus,species,gs,plant_genus,plant_species,genus_species
3243,2012_ABT,2012,AB,T,2,3,NAT.CIG2012_0880,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3244,2012_ABT,2012,AB,T,2,3,NAT.CIG2012_0881,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3245,2012_ALT,2012,AL,T,4,4,NAT.CIG2012_0882,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3246,2012_BWC,2012,BW,C,1,2,NAT.CIG2012_0883,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Erigeron,philadelphicus,Erigeron_philadelphicus
3247,2012_BWT,2012,BW,T,1,1,NAT.CIG2012_0884,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3248,2012_BWT,2012,BW,T,3,2,NAT.CIG2012_0885,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Gaillardia,pulchella,Gaillardia_pulchella
3249,2012_BWT,2012,BW,T,3,2,NAT.CIG2012_0886,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3250,2012_BWT,2012,BW,T,1,2,NAT.CIG2012_0887,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3251,2012_BWT,2012,BW,T,2,2,NAT.CIG2012_0888,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3252,2012_BWT,2012,BW,T,2,2,NAT.CIG2012_0889,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3253,2012_BWT,2012,BW,T,4,2,NAT.CIG2012_0890,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3254,2012_BWT,2012,BW,T,2,3,NAT.CIG2012_0891,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3255,2012_BWT,2012,BW,T,2,3,NAT.CIG2012_0892,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3256,2012_BWT,2012,BW,T,2,3,NAT.CIG2012_0893,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Gaillardia,pulchella,Gaillardia_pulchella
3257,2012_BWT,2012,BW,T,2,3,NAT.CIG2012_0894,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Gaillardia,pulchella,Gaillardia_pulchella
3258,2012_BWT,2012,BW,T,2,3,NAT.CIG2012_0895,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Gaillardia,pulchella,Gaillardia_pulchella
3259,2012_BWT,2012,BW,T,2,3,NAT.CIG2012_0896,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Gaillardia,pulchella,Gaillardia_pulchella
3260,2012_BWT,2012,BW,T,4,3,NAT.CIG2012_0897,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Gaillardia,pulchella,Gaillardia_pulchella
3261,2012_BWT,2012,BW,T,4,3,NAT.CIG2012_0898,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Gaillardia,pulchella,Gaillardia_pulchella
3262,2012_BWT,2012,BW,T,4,3,NAT.CIG2012_0899,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Gaillardia,pulchella,Gaillardia_pulchella
3263,2012_BWT,2012,BW,T,4,3,NAT.CIG2012_0900,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Gaillardia,pulchella,Gaillardia_pulchella
3264,2012_BWT,2012,BW,T,3,3,NAT.CIG2012_0901,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Gaillardia,pulchella,Gaillardia_pulchella
3265,2012_BWT,2012,BW,T,2,3,NAT.CIG2012_0902,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Gaillardia,pulchella,Gaillardia_pulchella
3266,2012_BWT,2012,BW,T,1,3,NAT.CIG2012_0903,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Gaillardia,pulchella,Gaillardia_pulchella
3267,2012_BWT,2012,BW,T,1,3,NAT.CIG2012_0904,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Gaillardia,pulchella,Gaillardia_pulchella
3268,2012_BWT,2012,BW,T,4,3,NAT.CIG2012_0905,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Gaillardia,pulchella,Gaillardia_pulchella
3269,2012_BWT,2012,BW,T,4,3,NAT.CIG2012_0906,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3270,2012_BWT,2012,BW,T,4,3,NAT.CIG2012_0907,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3271,2012_BWT,2012,BW,T,4,3,NAT.CIG2012_0908,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3272,2012_BWT,2012,BW,T,4,3,NAT.CIG2012_0909,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3273,2012_BWT,2012,BW,T,4,3,NAT.CIG2012_0910,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3274,2012_BWT,2012,BW,T,2,3,NAT.CIG2012_0911,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3275,2012_BWT,2012,BW,T,2,3,NAT.CIG2012_0912,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3276,2012_BWT,2012,BW,T,2,3,NAT.CIG2012_0913,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3277,2012_BWT,2012,BW,T,2,3,NAT.CIG2012_0914,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Erigeron,philadelphicus,Erigeron_philadelphicus
3278,2012_BWT,2012,BW,T,3,4,NAT.CIG2012_0915,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Conyza,canadensis,Conyza_canadensis
3279,2012_BWT,2012,BW,T,2,4,NAT.CIG2012_0916,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3280,2012_BWT,2012,BW,T,4,4,NAT.CIG2012_0917,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3281,2012_BWT,2012,BW,T,3,4,NAT.CIG2012_0918,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Gaillardia,pulchella,Gaillardia_pulchella
3282,2012_BWT,2012,BW,T,2,4,NAT.CIG2012_0919,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Gaillardia,pulchella,Gaillardia_pulchella
3283,2012_BWT,2012,BW,T,3,4,NAT.CIG2012_0920,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Gaillardia,pulchella,Gaillardia_pulchella
3284,2012_BWT,2012,BW,T,1,4,NAT.CIG2012_0921,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Gaillardia,pulchella,Gaillardia_pulchella
3285,2012_BWT,2012,BW,T,2,4,NAT.CIG2012_0922,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3286,2012_BWT,2012,BW,T,2,4,NAT.CIG2012_0923,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3287,2012_BWT,2012,BW,T,2,4,NAT.CIG2012_0924,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3288,2012_BWT,2012,BW,T,2,4,NAT.CIG2012_0925,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3289,2012_BWT,2012,BW,T,1,4,NAT.CIG2012_0926,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3290,2012_BWT,2012,BW,T,1,4,NAT.CIG2012_0927,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3291,2012_BWT,2012,BW,T,1,4,NAT.CIG2012_0928,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3292,2012_BWT,2012,BW,T,1,4,NAT.CIG2012_0929,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3293,2012_DFC,2012,DF,C,1,2,NAT.CIG2012_0930,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Anthemis,cotula,Anthemis_cotula
3294,2012_DFC,2012,DF,C,4,2,NAT.CIG2012_0931,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Ranunculus,bulbosus,Ranunculus_bulbosus
3295,2012_DFC,2012,DF,C,2,2,NAT.CIG2012_0932,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Erigeron,philadelphicus,Erigeron_philadelphicus
3296,2012_DFC,2012,DF,C,1,2,NAT.CIG2012_0933,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Erigeron,philadelphicus,Erigeron_philadelphicus
3297,2012_DFT,2012,DF,T,1,2,NAT.CIG2012_0934,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3298,2012_DFT,2012,DF,T,1,2,NAT.CIG2012_0935,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3299,2012_DFT,2012,DF,T,1,2,NAT.CIG2012_0936,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3300,2012_DFT,2012,DF,T,1,2,NAT.CIG2012_0937,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3301,2012_DFT,2012,DF,T,1,2,NAT.CIG2012_0938,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3302,2012_DFT,2012,DF,T,1,2,NAT.CIG2012_0939,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3303,2012_DFT,2012,DF,T,1,2,NAT.CIG2012_0940,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3304,2012_DFT,2012,DF,T,1,2,NAT.CIG2012_0941,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3305,2012_DFT,2012,DF,T,2,2,NAT.CIG2012_0942,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3306,2012_DFT,2012,DF,T,2,2,NAT.CIG2012_0943,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3307,2012_DFT,2012,DF,T,2,2,NAT.CIG2012_0944,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3308,2012_DFT,2012,DF,T,2,2,NAT.CIG2012_0945,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3309,2012_DFT,2012,DF,T,2,2,NAT.CIG2012_0946,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3310,2012_DFT,2012,DF,T,3,2,NAT.CIG2012_0947,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3311,2012_DFT,2012,DF,T,3,2,NAT.CIG2012_0948,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3312,2012_DFT,2012,DF,T,3,2,NAT.CIG2012_0949,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3313,2012_DFT,2012,DF,T,3,2,NAT.CIG2012_0950,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3314,2012_DFT,2012,DF,T,3,2,NAT.CIG2012_0951,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3315,2012_DFT,2012,DF,T,3,2,NAT.CIG2012_0952,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3316,2012_DFT,2012,DF,T,4,2,NAT.CIG2012_0953,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3317,2012_DFT,2012,DF,T,4,2,NAT.CIG2012_0954,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3318,2012_DFT,2012,DF,T,4,2,NAT.CIG2012_0955,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3319,2012_DFT,2012,DF,T,4,2,NAT.CIG2012_0956,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3320,2012_DFT,2012,DF,T,4,2,NAT.CIG2012_0957,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3321,2012_DFT,2012,DF,T,4,2,NAT.CIG2012_0958,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3322,2012_DFT,2012,DF,T,4,2,NAT.CIG2012_0959,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3323,2012_DFT,2012,DF,T,2,2,NAT.CIG2012_0960,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3324,2012_DFT,2012,DF,T,3,2,NAT.CIG2012_0961,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3325,2012_DFT,2012,DF,T,3,2,NAT.CIG2012_0962,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3326,2012_DFT,2012,DF,T,1,3,NAT.CIG2012_0963,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Chamaecrista,fasciculata,Chamaecrista_fasciculata
3327,2012_DFT,2012,DF,T,1,3,NAT.CIG2012_0964,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Chamaecrista,fasciculata,Chamaecrista_fasciculata
3328,2012_DFT,2012,DF,T,2,3,NAT.CIG2012_0965,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Conyza,canadensis,Conyza_canadensis
3329,2012_DFT,2012,DF,T,1,3,NAT.CIG2012_0966,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3330,2012_DFT,2012,DF,T,4,3,NAT.CIG2012_0967,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3331,2012_DFT,2012,DF,T,3,3,NAT.CIG2012_0968,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3332,2012_DFT,2012,DF,T,4,3,NAT.CIG2012_0969,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3333,2012_DFT,2012,DF,T,2,3,NAT.CIG2012_0970,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3334,2012_DFT,2012,DF,T,2,3,NAT.CIG2012_0971,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3335,2012_DFT,2012,DF,T,2,3,NAT.CIG2012_0972,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3336,2012_DFT,2012,DF,T,3,3,NAT.CIG2012_0973,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3337,2012_DFT,2012,DF,T,2,3,NAT.CIG2012_0974,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3338,2012_DFT,2012,DF,T,2,3,NAT.CIG2012_0975,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3339,2012_DFT,2012,DF,T,2,3,NAT.CIG2012_0976,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3340,2012_DFT,2012,DF,T,2,3,NAT.CIG2012_0977,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3341,2012_DFT,2012,DF,T,2,3,NAT.CIG2012_0978,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3342,2012_DFT,2012,DF,T,2,3,NAT.CIG2012_0979,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3343,2012_DFT,2012,DF,T,1,4,NAT.CIG2012_0980,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Conyza,canadensis,Conyza_canadensis
3344,2012_DFT,2012,DF,T,1,4,NAT.CIG2012_0981,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Conyza,canadensis,Conyza_canadensis
3345,2012_DFT,2012,DF,T,2,4,NAT.CIG2012_0982,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Ipomoea,hederacea,Ipomoea_hederacea
3346,2012_DFT,2012,DF,T,1,4,NAT.CIG2012_0983,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3347,2012_MAC,2012,MA,C,4,2,NAT.CIG2012_0984,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Hieracium,praealtum,Hieracium_praealtum
3348,2012_MAC,2012,MA,C,3,2,NAT.CIG2012_0985,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Erigeron,philadelphicus,Erigeron_philadelphicus
3349,2012_MAC,2012,MA,C,4,3,NAT.CIG2012_0986,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Hypericum,canadense,Hypericum_canadense
3350,2012_MAT,2012,MA,T,4,1,NAT.CIG2012_0987,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3351,2012_MAT,2012,MA,T,4,1,NAT.CIG2012_0988,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3352,2012_MAT,2012,MA,T,4,1,NAT.CIG2012_0989,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3353,2012_MAT,2012,MA,T,4,1,NAT.CIG2012_0990,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3354,2012_MAT,2012,MA,T,4,1,NAT.CIG2012_0991,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3355,2012_MAT,2012,MA,T,4,1,NAT.CIG2012_0992,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3356,2012_MAT,2012,MA,T,4,1,NAT.CIG2012_0993,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3357,2012_MAT,2012,MA,T,4,1,NAT.CIG2012_0994,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3358,2012_MAT,2012,MA,T,4,1,NAT.CIG2012_0995,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3359,2012_MAT,2012,MA,T,4,1,NAT.CIG2012_0996,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3360,2012_MAT,2012,MA,T,4,1,NAT.CIG2012_0997,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3361,2012_MAT,2012,MA,T,2,2,NAT.CIG2012_0998,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,tinctoria,Coreopsis_tinctoria
3362,2012_MAT,2012,MA,T,2,2,NAT.CIG2012_0999,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3363,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_1000,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3364,2012_MAT,2012,MA,T,4,2,NAT.CIG2012_1001,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3365,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_1002,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3366,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_1003,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3367,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_1004,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3368,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_1005,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3369,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_1006,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3370,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_1007,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Erigeron,philadelphicus,Erigeron_philadelphicus
3371,2012_MAT,2012,MA,T,1,3,NAT.CIG2012_1008,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3372,2012_MAT,2012,MA,T,1,3,NAT.CIG2012_1009,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3373,2012_MAT,2012,MA,T,1,3,NAT.CIG2012_1010,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Erigeron,philadelphicus,Erigeron_philadelphicus
3374,2012_MAT,2012,MA,T,3,4,NAT.CIG2012_1011,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Erigeron,philadelphicus,Erigeron_philadelphicus
3375,2012_ROC,2012,RO,C,2,2,NAT.CIG2012_1012,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Potentilla,recta,Potentilla_recta
3376,2012_ROC,2012,RO,C,3,3,NAT.CIG2012_1013,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Centaurea,stoebe,Centaurea_stoebe
3377,2012_ROT,2012,RO,T,2,1,NAT.CIG2012_1014,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3378,2012_ROT,2012,RO,T,2,1,NAT.CIG2012_1015,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3379,2012_ROT,2012,RO,T,2,1,NAT.CIG2012_1016,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3380,2012_ROT,2012,RO,T,4,1,NAT.CIG2012_1017,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3381,2012_ROT,2012,RO,T,1,1,NAT.CIG2012_1018,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3382,2012_ROT,2012,RO,T,2,1,NAT.CIG2012_1019,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3383,2012_ROT,2012,RO,T,2,1,NAT.CIG2012_1020,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3384,2012_ROT,2012,RO,T,4,1,NAT.CIG2012_1021,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3385,2012_ROT,2012,RO,T,1,1,NAT.CIG2012_1022,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3386,2012_ROT,2012,RO,T,1,1,NAT.CIG2012_1023,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3387,2012_ROT,2012,RO,T,2,1,NAT.CIG2012_1024,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Leucanthemum,vulgare,Leucanthemum_vulgare
3388,2012_ROT,2012,RO,T,2,1,NAT.CIG2012_1025,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Leucanthemum,vulgare,Leucanthemum_vulgare
3389,2012_ROT,2012,RO,T,4,1,NAT.CIG2012_1026,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Leucanthemum,vulgare,Leucanthemum_vulgare
3390,2012_ROT,2012,RO,T,4,1,NAT.CIG2012_1027,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Leucanthemum,vulgare,Leucanthemum_vulgare
3391,2012_ROT,2012,RO,T,4,1,NAT.CIG2012_1028,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Leucanthemum,vulgare,Leucanthemum_vulgare
3392,2012_ROT,2012,RO,T,2,1,NAT.CIG2012_1029,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Leucanthemum,vulgare,Leucanthemum_vulgare
3393,2012_ROT,2012,RO,T,2,1,NAT.CIG2012_1030,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Leucanthemum,vulgare,Leucanthemum_vulgare
3394,2012_ROT,2012,RO,T,2,1,NAT.CIG2012_1031,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Leucanthemum,vulgare,Leucanthemum_vulgare
3395,2012_ROT,2012,RO,T,4,1,NAT.CIG2012_1032,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Leucanthemum,vulgare,Leucanthemum_vulgare
3396,2012_ROT,2012,RO,T,4,1,NAT.CIG2012_1033,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Trifolium,repens,Trifolium_repens
3397,2012_ROT,2012,RO,T,2,3,NAT.CIG2012_1034,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Centaurea,stoebe,Centaurea_stoebe
3398,2012_ROT,2012,RO,T,1,4,NAT.CIG2012_1035,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
